;code_aiot;x;y;code_epsg;nom_ets;num_dep;adresse;cd_insee;cd_postal;commune;code_naf;lib_naf;num_siret;cd_regime;lib_regime;seveso;lib_seveso;priorite_n;date_modif;derniere_i;url_fiche;rubrique
10426;0005102581;660298;6976950;2154;ROQUETTE  FRERES;80;avenue des lilas;80785;80800;Vecquemont;10;Industries alimentaires;35720005400074;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-10-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005102581;2160|3110|3642|4001|4120|4422|4511|1510|2921|1185|1630|2160|2171|4110|4510
10756;0005103993;726430;6956114;2154;ARF;02;Ancien site des Fours à Chaux de l'Aisne - Lieudit Les Terres de Montigny;02775;02800;Vendeuil;38;"Collecte, traitement et élimination des déchets ; récupération";32899936200010;A;Autorisation;1;Seveso seuil haut;1;2025-09-26;2025-03-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005103993;1434|2718|2770|2790|3520|3550|4001|4120|4511||1435
11365;0005105788;699933;6922914;2154;WEYLCHEM LAMOTTE;60;Rue du Flottage - BP 1;60647;60350;Trosly-Breuil;20;Industrie chimique;48362308800026;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005105788;1434|1436|1450|1630|2750|3110|3410|3420|3450|3710|4001|4110|4120|4130|4140|4150|4330|4331|4420|4441|4510|4511|4610|4722|4733|1510|2915|2921|1530|2925|4120|4440|4620|4725|4735
11386;0005105839;695550;6934161;2154;SYNTHOMER FRANCE;60;704 RUE PIERRE ET MARIE CURIE;60492;60170;RIBECOURT-DRESLINCOURT;20;Industrie chimique;44418777700057;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-11-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005105839;1434|2660|3410|4001|4120|4331|4421|4510|2662|1434|2910|4422|4440|4441|4511
12572;0005200010;517967;6417953;2154;POLYREY S.A.S. (usine);24;700, route de Bergerac;24023;24150;Baneuil;22;Fabrication de produits en caoutchouc et en plastique;70980662400033;A;Autorisation;1;Seveso seuil haut;1;2025-10-26;2025-09-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200010;2770|2771|2790|2910|3410|3520|4130|4150|2410|2661|2910|2921|2940|4331|1185|1530|2714|2925
12582;0005200028;503540;6419014;2154;EURENCO SA;24;Boulevard Charles Garaud - B.P. 828;24037;24108;Bergerac;20;Industrie chimique;44920741400037;A;Autorisation;1;Seveso seuil haut;1;2025-10-26;2025-09-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200028;1434|1450|2718|2793|3460|4001|4210|4220|4330|2713|2910|2940|4331|2564|2714
12658;0005200249;422303;6431381;2154;FORESA FRANCE SAS;33;Avenue des Industries;33003;33440;Ambarès-et-Lagrave;20;Industrie chimique;38357389600032;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-11-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200249;1434|3410|4130|4722|2915|2921|2910|4510
12661;0005200257;416583;6443968;2154;NOURYON PULP & PERFORMANCE CHEMICALS;33;Zone Industrielle du Bec d'Ambès - Route du Bec;33035;33810;Ambès;20;Industrie chimique;45420088200065;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200257;2910|3420|4440|4441|2515|1630
12663;0005200259;420331;6439838;2154;YARA FRANCE;33;Chemin de Piétru;33004;33810;Ambès;08;Autres industries extractives;62204242200866;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-09-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200259;3110|3420|3430|4130|4701|4702|4703|4735||1185|1630|2515|2921|4510|4718
12703;0005200346;421914;6428452;2154;CEREXAGRI SA;33;14, Avenue  Manon Cormier;33032;33530;Bassens;20;Industrie chimique;56980498200357;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-07-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200346;3340|3440|4110|4120|4130|4140|4150|4510|4511|1510|2515|2910|4120|4130|4331|4734
12706;0005200351;421949;6430571;2154;SIMOREP & CIE- CS MICHELIN;33;Rue Edouard Michelin;33032;33530;Bassens;20;Industrie chimique;32852574600017;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-10-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200351;1414|1434|3110|3410|4110|4120|4130|4330|4331|4431|4510|4511|4718|4801|2662|2921|1185|1185|1630|2515|2925
13179;0005201496;366348;6316277;2154;FIRMENICH Productions SAS;40;766, route Roger Firmenich - BP n°23;40075;40260;Castets;20;Industrie chimique;40240617700020;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-31;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005201496;3410|4001|4120|4130|4422|4511|4735|2915|2921|4331|2910|4510|4722
13183;0005201506;366824;6316348;2154;LES DERIVES RESINIQUES ET TERPENIQUES;40;1200 RUE ANDRE DUPUY;40075;40260;Castets;84;"Administration publique et défense ; sécurité sociale obligatoire";21400326100150;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-11-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005201506;1434|1450|3410|3420|4110|4120|4130|4331|4422|4510|4511|4716|2921|1436|1630|2910|4140|4440|4718|4722|4736
13228;0005201635;386197;6312468;2154;MLPC InternationalSA;40;Route de Pontonx (géographique) 40400 LE - 209 avenue Charles Despiau (postale);40151;40400;Lesgor;20;Industrie chimique;98612018600028;A;Autorisation;1;Seveso seuil haut;1;2025-11-16;2025-09-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005201635;3410|3420|3440|4110|4120|4130|4441|4510|4733|4331|1185|1510|1630|2910|4511|4738
13231;0005201642;376443;6329604;2154;DRT Lesperon;40;166 chemin du Bouscat;40152;40260;Lesperon;20;Industrie chimique;98552015400073;A;Autorisation;1;Seveso seuil haut;1;2025-10-08;2025-07-31;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005201642;1434|3410|3420|4140|4331|4510|4511|4733|4736|2915|2921|1510|1630|2910|4718
13276;0005201806;385530;6321401;2154;MLPC International SA;40;209, Avenue C. Despiau;40243;40370;Rion-des-Landes;20;Industrie chimique;98612018600010;A;Autorisation;1;Seveso seuil haut;1;2025-09-09;2025-04-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005201806;1450|1630|3410|4110|4130|4140|4510|4511|4710|2661|2921|1185|1510|2662|2910|4110|4120|4130|4440|4725
13334;0005202016;355089;6325869;2154;DRT Vielle-Saint-Girons;40;448, route de l'Océan;40326;40560;Vielle-Saint-Girons;20;Industrie chimique;98552015400032;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-08-28;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202016;1434|1450|1630|3110|3410|3420|3510|4130|4140|4331|4510|4511|4736|2240|2910|2915|2921|1436|1510|1532|2260|2410|2925|4610|4722|4734|4735
13362;0005202084;512285;6346855;2154;CURIA FRANCE;47;Zone Industrielle de Laville;47032;47240;Bon-Encontre;20;Industrie chimique;49075603800017;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2025-09-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202084;1450|3450|4110|4120|4130|4140|4150|4716|2915|2921|4331|1630|2910|4120|4130|4140|4421|4440|4441|4510|4610|4630|4722|4735
13481;0005202305;485297;6371264;2154;CURIA FRANCE;47;Usine de Tonneins - Rue du Docteur Nicole BRU;47310;47400;Tonneins;20;Industrie chimique;49075603800025;A;Autorisation;1;Seveso seuil haut;1;2025-10-26;2025-09-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202305;3450|4110|4120|4441|2915|2921|4331|1630
13549;0005202494;406435;6237843;2154;Safran Landing Systems;64;9 rue Guynemer - BP 39;64126;64400;Bidos;30;Fabrication d'autres matériels de transport;71201953800081;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2023-07-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202494;1450|2567|3260|4110|2560|2565|1185|1185|2561|2567|2575|2910|2940|4510
13632;0005202690;403947;6265390;2154;ARKEMA Mont;64;Usine de Mont - Pole 1 - 122, route des Pyrénées -  MONT;64396;64300;Mont;20;Industrie chimique;31963279000246;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202690;1434|1630|2660|2661|2790|3410|3420|3430|4110|4130|4510|4630|2662|2915|2921|4331|1185|1414|2915|4310|4411|4725
13637;0005202703;408127;6260347;2154;SOCIETE BEARNAISE DE SYNTHESE SA (SBS);64;Plate Forme SOBEGI - Pôle 4 - Avenue du Lac - RD n°281;64410;64150;Mourenx;20;Industrie chimique;40772442600025;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202703;3410|4110|4120|4331|1434|1450|2925|4130|4511
13639;0005202708;408082;6260305;2154;LUBRIZOL FRANCE SAS;64;Pôle 4 - RD 281 - Avenue du Lac;64410;64150;Mourenx;20;Industrie chimique;54207095800047;A;Autorisation;1;Seveso seuil haut;1;2025-10-31;2025-09-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202708;1414|1434|1436|3410|4330|4718|4737||4130
13644;0005202716;407800;6260284;2154;NOVEAL SA;64;Plate Forme SOBEGI - BP 5;64410;64150;Mourenx;20;Industrie chimique;54820149000024;A;Autorisation;1;Seveso seuil haut;1;2025-11-14;2025-10-02;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202716;1450|2640|3410|4110|4130|4421|4510|4733|2915|4331|1185|1434|1510|2925|4120|4140|4330|4440|4441|4511|4620|4630|4715
13645;0005202718;407953;6259963;2154;FINORGA SAS;64;Avenue du Lac - BP 30;64410;64150;Mourenx;21;Industrie pharmaceutique;66201932200046;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202718;1434|1450|3450|4110|4120|4130|4140|4330|4331|4510|4716|4733||1185|1630|2240|2925|4120|4130|4140|4441|4610|4709|4722
13649;0005202726;408620;6260161;2154;ARYSTA LIFESCIENCE;64;Route d'Artix - B.P. N° 80;64410;64150;Noguères;46;Commerce de gros, à l?exception des automobiles et des motocycles;33012984200044;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005202726;1434|3440|4110|4120|4130|4140|4331|4510|4511|1510|2515|1530
13998;0005204836;408451;6260349;2154;CEREXAGRI S.A.S;64;Usine de Mourenx - Zone Industrielle ? Plate-forme SOBEGI;64410;64150;Mourenx;20;Industrie chimique;56980498200381;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-09-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005204836;3440|4510|4511|2515|2910|4725
14028;0005204961;408352;6260591;2154;ARKEMA Mourenx;64;Chem'Pôle 64 - Avenue du Lac;64410;64150;Mourenx;20;Industrie chimique;31963279000733;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-06-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005204961;1434|1630|3410|3420|4120|4130|4510|4710|4735||1185|1436|4140|4331|4737
14058;0005205103;405431;6264411;2154;ARKEMA Lacq;64;Pôle Economique - 1, RN 117 - BP n°13;64300;64170;Lacq;20;Industrie chimique;31963279000733;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-06-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005205103;1414|1434|2770|2910|3410|3420|4110|4120|4130|4140|4331|4441|4510|4511|4610|4630|4718|4720|4722|4735|4737|2915|1436|1510|1630|4725
14781;0005207267;504052;6419401;2154;MANUCO;24;boulevard Charles Garaud - B.P. n°814;24037;24108;Bergerac;20;Industrie chimique;45057546900025;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2022-10-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005207267;1450|3410|4110|4130|4610||2260|2921|4735
15183;0005208375;406359;6263384;2154;Séché éco-industries;64;Route d'Abidos - Lieu-dit l'Usine;64300;64170;Lacq;38;"Collecte, traitement et élimination des déchets ; récupération";33405518300084;A;Autorisation;1;Seveso seuil haut;1;2025-10-23;2025-02-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005208375;2718|2790|3510|3532|3550|2515|2716|2719
15861;0005211416;405995;6263677;2154;TORAY CARBON FIBERS EUROPE SA;64;route nationale 817 - lotissement INDUSLACQ;64300;64170;Lacq;23;Fabrication d'autres produits minéraux non métalliques;32626222700084;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-11-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005211416;1434|1436|2660|3410|4130|4510|4735|2662|2925|4411
16945;0005301094;458034;6893051;2154;REVIVAL;14;Route de Lorguichon - LA GUERRE;14538;14540;Castine-en-Plaine;38;"Collecte, traitement et élimination des déchets ; récupération";61662009200968;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-09-11;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005301094;2710|2790|3510|3532|3550|4510|2712|2713|2714|1435|2710|2711|2716|2792|4718|4725|4734
17037;0005301514;401492;6910518;2154;FUJIFILM Electronic Materials France SAS;50;Les vieilles hayes;50468;50620;Saint-Fromond;20;Industrie chimique;32334697300023;A;Autorisation;1;Seveso seuil haut;1;2025-10-22;2025-04-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005301514;2790|3420||2921
17240;0005302603;447268;6828820;2154;PCAS;61;Route de Lassay - COUTERNE;61096;61410;Rives d'Andaine;20;Industrie chimique;62201950300037;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-10-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005302603;1434|1450|2718|2770|2790|3410|3450|3510|3520|4110|4120|4130|4140|4150|4330|4331|4510|4511|4610|4620|4630|4733|2240|2921|1185|1436|1510|1630|2680|2910|2915|4120|4130|4140|4410|4411|4421|4422|4710|4716|4722|4726|4735|4736|4737
18346;0005401056;841415;6631712;2154;BIOXAL;71;;71076;71100;Chalon-sur-Saône;20;Industrie chimique;39934364900030;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-07-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401056;3410|3440|4422|4441||4510|4718
18410;0005401144;781366;6611968;2154;Aperam Stainless France;71;4 Place des Forges;71230;71130;Gueugnon;24;Métallurgie;50165161600051;A;Autorisation;1;Seveso seuil haut;1;2025-10-28;2025-06-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401144;3260|4110|2565|2921|1185|2561|2575|2713|2910
18477;0005401244;723030;6770359;2154;SOPREMA;89;ZI Les Manteaux;89348;89330;Saint-Julien-du-Sault;22;Fabrication de produits en caoutchouc et en plastique;31452755700123;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-07-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401244;2660|4130|4330|4801|2661|2663|2940|2662|2910
18500;0005401274;720721;6789858;2154;CHEMETALL SA;89;11, boulevard de la Manutention - BP 362;89387;89103;Sens;20;Industrie chimique;54204441700070;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-03-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401274;1630|3420|3510|4110|4120|4130|4140|4441|4510|4511|1510|2515|1450|2630|2910|4130|4440
18522;0005401301;747663;6757458;2154;DAVEY BICKFORD;89;LE MOULIN GASPARD;89201;89550;Héry;20;Industrie chimique;72050141000024;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-10-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401301;3460|4210|4220|2564|1434|1450|2560|2561|2910|2940
18544;0005401338;739529;6707537;2154;SPECIALTY OPERATIONS FRANCE;58;Quai Saint-Roch;58079;58500;Clamecy;20;Industrie chimique;92203150500048;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2025-10-09;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401338;1434|1450|2640|3410|3420|4001|1510|1185|1434|1436|1630|2630|2910|2921|2925
18602;0005401481;842237;6638075;2154;Sobotram Transports et Logistique;71;25 - 33 rue Paul Sabatier;71154;71530;Crissey;52;Entreposage et services auxiliaires des transports;45081007200089;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-07-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005401481;1436|1450|1630|2718|3550|4001|4110|4120|4130|4140|4320|4331|4440|4441|4510|4511|4726|1510|1435|2171|2925|2930|4321|4610|4734|4755|4801
19016;0005402210;880311;6694435;2154;SARPI MINERAL FRANCE;21;ECOPOLE DES GRANDS MOULINS;21233;21270;Drambon;38;"Collecte, traitement et élimination des déchets ; récupération";32210784800135;A;Autorisation;1;Seveso seuil haut;1;2025-11-22;2025-10-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005402210;2718|2760|2790|3510|3531|3532|3540|3550|2515|2716|2760|
19263;0005402664;855074;6688241;2154;ELIMINAT.DECHETS INDUSTR.BOURGOGNE;21;5 BOULEVARD BEAUREGARD;21355;21600;LONGVIC;38;"Collecte, traitement et élimination des déchets ; récupération";37989790300025;A;Autorisation;1;Seveso seuil haut;1;2025-10-31;2025-08-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005402664;2718|2750|2770|2771|3510|3532|3550||1435|2719|2910|4734
20291;0005501531;326589;6846904;2154;HYPRED (groupe Kersia);35;55, boulevard Jules Verger - BP 10180 - ZI de la Ville Es Passants;35093;35800;Dinard;20;Industrie chimique;33050741900050;A;Autorisation;1;Seveso seuil haut;1;2025-11-15;2025-06-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005501531;3440|4130|4510|4511|1510|2630|4331|1630|2925|4422|4441
20809;0005503765;348015;6785858;2154;STOCKMEIER FRANCE;35;3 RUE DE LA BUHOTIERE - ZI DE LA HAIE DES COGNETS;35281;35136;Saint-Jacques-de-la-Lande;46;Commerce de gros, à l?exception des automobiles et des motocycles;30125287000144;A;Autorisation;1;Seveso seuil haut;1;2025-11-25;2025-03-20;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005503765;1434|3410|3440|4110|4120|4130|4140|4330|4331|4422|4440|4441|4510|4511|2663|1455|2795|2910|4140|4150|4722|4734|4741|4801
21834;0005516058;348192;6785820;2154;TRIADIS Services;35;ZI Haie des Cognets - 11, avenue de Bellevue;35281;35136;Saint-Jacques-de-la-Lande;38;"Collecte, traitement et élimination des déchets ; récupération";38454528100055;A;Autorisation;1;Seveso seuil haut;1;2025-11-29;2025-09-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005516058;2718|2790|3510|3550||2714|2716|2795|2925|4220
23830;0005600022;680466;6577447;2154;ADISSEO FRANCE S.A.S;03;Rue Marcel Lingot;03082;03600;Commentry;20;Industrie chimique;43943656900099;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-09-18;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600022;1434|1630|2750|2770|3110|3410|3420|3510|4140|4330|4331|4510|4511|4710|2716|2910|2915|2921|1185|1185|1436|1510|2925|4440|4441|4722|4741
23831;0005600023;680348;6576439;2154;ERASTEEL SAS;03;1 Place Martenot - BP 1;03082;03600;Commentry;24;Métallurgie;35284913700034;A;Autorisation;1;Seveso seuil haut;1;2025-11-14;2025-07-01;https://www.georisques.gouv.fr/risques/installations/donnees/details/0005600023;2545|2562|2718|2770|2790|3220|3510|3550|4110|4510|4511|2560|2564|2565|2713|2716|2921|1532|2515|2561|2563|2575|2910|2925|4120|4725|4801
